ProductID,Shade Color
377483,White Tones
377484,White Tones
377485,White Tones
377486,White Tones
377487,White Tones
377488,White Tones
377489,White Tones
377490,White Tones
377491,White Tones
377493,White Tones
377494,White Tones
377495,White Tones
377499,Clear
377515,White Tones
377516,White Tones
377519,White Tones
377521,White Tones
377522,White Tones
377523,White Tones
377526,White Tones
377527,White Tones
377528,White Tones
377529,White Tones
377530,White Tones
377534,White Tones
377535,White Tones
377536,White Tones
377537,White Tones
377538,White Tones
377539,White Tones
377540,White Tones
377541,White Tones
377552,White Tones
377560,White Tones
377561,White Tones
377562,White Tones
377567,White Tones
377578,White Tones
377581,White Tones
377582,White Tones
377584,White Tones
377598,White Tones
377599,White Tones
377600,White Tones
377601,White Tones
377606,White Tones
377607,White Tones
377608,White Tones
377609,White Tones
377615,White Tones
377617,White Tones
377618,White Tones
377620,White Tones
377626,White Tones
377627,White Tones
377628,White Tones
377630,White Tones
377679,White Tones
377681,White Tones
377682,White Tones
377685,White Tones
377688,White Tones
377689,White Tones
377690,Beige / Cream Tones
377694,Clear
377710,
377733,
377743,White Tones
377744,White Tones
377745,White Tones
377748,White Tones
377749,White Tones
377751,White Tones
377752,White Tones
377754,White Tones
377757,White Tones
377760,White Tones
377762,White Tones
377765,White Tones
377767,White Tones
377769,White Tones
377771,White Tones
377773,White Tones
377774,White Tones
377777,White Tones
377800,White Tones
377801,White Tones
377803,White Tones
377804,White Tones
377805,White Tones
377806,White Tones
377807,White Tones
377808,White Tones
377810,White Tones
377812,White Tones
377813,White Tones
377815,White Tones
377817,White Tones
377819,White Tones
377820,White Tones
377822,White Tones
377823,White Tones
377824,White Tones
377826,White Tones
377827,White Tones
377829,White Tones
377830,White Tones
377831,White Tones
377832,White Tones
377833,White Tones
377836,White Tones
377837,White Tones
377838,White Tones
377839,White Tones
377840,White Tones
377844,White Tones
377845,White Tones
377846,White Tones
377848,White Tones
377850,White Tones
377852,White Tones
377859,White Tones
377860,White Tones
377861,White Tones
377862,White Tones
377865,White Tones
377867,White Tones
377868,White Tones
377869,White Tones
377871,White Tones
377872,White Tones
377873,White Tones
377874,White Tones
377879,White Tones
377885,White Tones
377886,White Tones
377888,White Tones
377891,White Tones
377892,White Tones
377893,White Tones
377894,White Tones
377895,White Tones
377896,White Tones
377897,White Tones
377898,White Tones
377901,White Tones
377905,White Tones
377909,White Tones
377910,White Tones
377911,White Tones
377912,White Tones
377913,White Tones
377914,White Tones
377916,White Tones
377919,White Tones
377921,White Tones
377923,White Tones
378,
378043,White Tones
378044,White Tones
378045,White Tones
378046,White Tones
378048,White Tones
378049,White Tones
378050,White Tones
378051,White Tones
378055,White Tones
378056,White Tones
378058,White Tones
378060,White Tones
378062,White Tones
378063,White Tones
378064,White Tones
378067,White Tones
378071,White Tones
378076,White Tones
378077,White Tones
378079,White Tones
378081,White Tones
378083,White Tones
378085,White Tones
378086,White Tones
378537,Beige / Cream Tones
378705,White Tones
378822,
379055,
379059,
379625,White Tones
379626,Red Tones
379636,Beige / Cream Tones
379659,Brown tones
379717,
379721,
380134,White Tones
380135,White Tones
380136,White Tones
380138,White Tones
380139,White Tones
380140,White Tones
380141,White Tones
380142,White Tones
380143,White Tones
380144,White Tones
380145,White Tones
380146,White Tones
380147,White Tones
380211,
380649,Clear
380661,Brown tones
380796,Beige / Cream Tones
380797,Beige / Cream Tones
380798,White Tones
380801,White Tones
380804,White Tones
380806,White Tones
381089,
381169,Satin Nickel
381171,Bronze Tones
381329,
381330,
381556,Silver Tones
381558,Gold Tones
381559,White Tones
381746,Black Tones
381749,Black Tones
382222,White Tones
382746,
383714,
383744,
383759,Beige / Cream Tones
383763,Red Tones
383764,Grey Tones
383769,Brown tones
383790,White Tones
383808,Brown tones
383810,White Tones
383818,Brown tones
383821,Beige / Cream Tones
383979,
383996,
384014,White Tones
384291,Multi-Color
384309,Brown tones
384434,Brown tones
385674,Clear
385719,White Tones
385720,White Tones
387307,White Tones
387309,White Tones
387310,White Tones
387696,White Tones
387697,White Tones
3879,Alabaster Glass
388134,Art Glass
388135,Art Glass
388421,Silver Tones
388423,Silver Tones
388424,Gold Tones
388425,Gold Tones
388443,White Tones
388445,White Tones
388448,Black Tones
388452,Black Tones
388459,Black Tones
388464,Black Tones
388665,White Tones
388725,
389862,
389863,White Tones
390556,Black Tones
390558,Black Tones
390560,Black Tones
390566,Green Tones
390569,Black Tones
390570,Black Tones
390577,Silver Tones
390578,Silver Tones
390580,Multi-Color
390590,Black Tones
390592,Black Tones
390596,Red Tones
390600,Green Tones
390607,Blue Tones
390637,Black Tones
390638,Black Tones
390639,Black Tones
390640,Black Tones
390649,Brown tones
390650,Black Tones
390651,Multi-Color
390653,White Tones
390657,Beige / Cream Tones
390904,White Tones
390919,Alabaster Glass
390922,Alabaster Glass
391063,Alabaster Glass
391065,Alabaster Glass
391610,Bronze Tones
391761,
391762,
391828,Black Tones
391830,White Tones
391831,Black Tones
391903,
392030,White Tones
392617,Amber Tones
393427,White Tones
393445,White Tones
395604,
395663,Beige / Cream Tones
395667,Brown tones
395669,Brown tones
395677,White Tones
395678,Black Tones
395681,Beige / Cream Tones
395684,Beige / Cream Tones
395687,Beige / Cream Tones
395711,Beige / Cream Tones
395720,Beige / Cream Tones
395723,Red Tones
395724,White Tones
396,
396144,Grey Tones
396162,Amber Tones
396236,White Tones
397952,Clear
399180,
399528,Bronze Tones
399750,None
399757,White Tones
399759,White Tones
399762,White Tones
399767,Beige / Cream Tones
399816,Brown tones
399817,
399821,Brown tones
399823,Bronze Tones
399825,Bronze Tones
399826,Bronze Tones
399839,Clear
400290,White Tones
400835,Amber Tones
400841,Amber Tones
400949,White Tones
401639,White Tones
402,
402604,White Tones
402620,Beige / Cream Tones
402621,Beige / Cream Tones
402622,Beige / Cream Tones
402624,Bronze Tones
402625,
402636,Satin Nickel
402650,White Tones
402657,White Tones
402658,White Tones
402660,White Tones
402670,Bronze Tones
402677,Alabaster Glass
402679,Alabaster Glass
402681,White Tones
402943,White Tones
403137,White Tones
403199,White Tones
403210,White Tones
403211,White Tones
403213,Amber Tones
403561,White Tones
403562,Amber Tones
403808,Beige / Cream Tones
404385,
404670,
405453,Brown tones
405747,Bronze Tones
405944,Brown tones
406432,Clear
407194,Amber Tones
407246,Amber Tones
407248,Amber Tones
407253,Amber Tones
407255,Amber Tones
408008,White Tones
408014,White Tones
408177,Green Tones
408182,Black Tones
408188,Black Tones
408193,Silver Tones
408195,Multi-Color
408205,Black Tones
408211,Green Tones
408219,Blue Tones
408230,Black Tones
408245,Black Tones
408299,Green Tones
408307,Black Tones
408308,Green Tones
408309,Black Tones
408328,Silver Tones
408330,Multi-Color
408338,Black Tones
408339,Red Tones
408340,Black Tones
408348,Green Tones
408352,Black Tones
408356,White Tones
408357,Beige / Cream Tones
408375,Green Tones
408382,Black Tones
408384,Green Tones
408385,Black Tones
408392,Silver Tones
408394,Multi-Color
408399,Black Tones
408401,Red Tones
408403,Black Tones
408407,Brown tones
408409,Black Tones
408410,Beige / Cream Tones
408411,Beige / Cream Tones
408707,Silver Tones
409398,Beige / Cream Tones
409538,White Tones
409566,White Tones
411334,White Tones
411337,Black Tones
411340,Silver Tones
411348,Black Tones
411353,Silver Tones
411583,
411584,
411586,Black Tones
411589,White Tones
411590,
411593,Clear
411594,Black Tones
411779,White Tones
411808,White Tones
411812,White Tones
411813,White Tones
411814,White Tones
411826,
411941,
411942,
411950,
411954,
412025,
412328,
412336,
412610,
412615,White Tones
412619,White Tones
412693,Green Tones
412705,Grey Tones
412739,Amber Tones
412794,
412795,
412812,White Tones
412813,Clear
413282,Alabaster Glass
413284,Alabaster Glass
414632,White Tones
414648,White Tones
416147,Amber Tones
416163,Amber Tones
416209,White Tones
416221,Bronze Tones
416228,Chrome
416233,Satin Nickel
416245,Clear
416317,White Tones
416322,White Tones
416324,White Tones
416414,
416417,
417248,
417249,
417575,
417587,Beige / Cream Tones
417796,White Tones
417813,White Tones
417815,
417819,White Tones
417820,White Tones
417823,White Tones
417825,White Tones
417827,White Tones
417829,White Tones
417912,
417923,
417931,
418016,White Tones
418023,Amber Tones
418031,White Tones
418035,White Tones
418054,White Tones
418055,White Tones
418058,White Tones
418062,White Tones
418064,White Tones
418067,White Tones
418084,White Tones
418092,White Tones
418095,White Tones
418097,White Tones
41867,Art Glass
41874,White Tones
418764,White Tones
41894,Art Glass
419018,
419515,Art Glass
419779,
419781,
419792,
419794,Art Glass
419802,Art Glass
419811,Black Tones
419820,Black Tones
419828,Black Tones
419830,Black Tones
419834,Black Tones
419836,Black Tones
419838,Brown tones
419839,Brown tones
419842,Brown tones
419863,Brown tones
419864,Brown tones
419866,Amber Tones
419868,Amber Tones
420919,Multi-Color
420926,Multi-Color
420927,Multi-Color
421028,White Tones
421039,Amber Tones
421043,White Tones
421071,Multi-Color
421078,Multi-Color
421157,
421161,
422,
422465,Satin Nickel
422466,Bronze Tones
422469,Black Tones
423504,
423690,White Tones
423694,White Tones
423724,White Tones
424398,Alabaster Glass
424400,Alabaster Glass
425004,White Tones
425299,
425322,
425335,White Tones
425336,White Tones
425337,White Tones
425719,White Tones
425725,Clear
425750,White Tones
425859,White Tones
425952,White Tones
425973,Beige / Cream Tones
426000,Beige / Cream Tones
426009,Beige / Cream Tones
426010,Beige / Cream Tones
426241,
427396,
427399,
427405,
427409,
427410,
427412,
427493,Beige / Cream Tones
427497,Beige / Cream Tones
427500,White Tones
427508,White Tones
427511,Beige / Cream Tones
427518,White Tones
427524,Pewter
427610,Bronze Tones
428,
428115,
429167,Beige / Cream Tones
429171,White Tones
429177,White Tones
429185,
429250,
429254,White Tones
429525,
429716,White Tones
429723,White Tones
429725,White Tones
429726,White Tones
429914,Pink Tones
429930,White Tones
429936,White Tones
429940,Pink Tones
430025,White Tones
430028,White Tones
430031,White Tones
430034,White Tones
430036,White Tones
430054,White Tones
430055,White Tones
430056,White Tones
430070,White Tones
430071,White Tones
430072,White Tones
430073,White Tones
430076,White Tones
430077,White Tones
430082,White Tones
430084,White Tones
430087,White Tones
430089,White Tones
430090,White Tones
430092,White Tones
430094,White Tones
430096,White Tones
430097,White Tones
430111,White Tones
430114,White Tones
430116,White Tones
430117,White Tones
430119,White Tones
430120,White Tones
430121,White Tones
430123,White Tones
430125,White Tones
430126,White Tones
430127,White Tones
430128,White Tones
430129,White Tones
430130,White Tones
430131,White Tones
430132,White Tones
430133,White Tones
430134,White Tones
430135,White Tones
430136,White Tones
430137,White Tones
430138,White Tones
430139,White Tones
430140,White Tones
430141,White Tones
430142,White Tones
430209,Red Tones
430210,Red Tones
430211,Red Tones
430214,Red Tones
430215,Red Tones
430217,Red Tones
430221,Red Tones
430222,Red Tones
430223,Red Tones
430225,Red Tones
430226,Red Tones
430227,Red Tones
430265,Red Tones
430266,Red Tones
430267,Red Tones
430269,Red Tones
430271,Red Tones
430273,Red Tones
430277,White Tones
430278,White Tones
430279,White Tones
430282,White Tones
430285,White Tones
430287,White Tones
430289,White Tones
430290,White Tones
430291,White Tones
430297,White Tones
430298,White Tones
430301,White Tones
430336,White Tones
430337,White Tones
430338,White Tones
430340,White Tones
430341,White Tones
430343,White Tones
430346,White Tones
430349,White Tones
430351,White Tones
430360,White Tones
430362,White Tones
430363,White Tones
430367,White Tones
430368,White Tones
430370,White Tones
430376,Red Tones
430377,Red Tones
430380,Red Tones
430382,Red Tones
430383,Red Tones
430384,Red Tones
430386,Red Tones
430387,Red Tones
430389,Red Tones
430393,White Tones
430394,White Tones
430395,White Tones
430592,White Tones
430599,White Tones
430600,White Tones
430601,White Tones
430607,White Tones
430608,White Tones
430609,White Tones
430610,White Tones
430615,White Tones
430619,White Tones
430621,White Tones
430622,White Tones
430625,White Tones
430629,White Tones
430630,White Tones
430631,White Tones
430634,White Tones
430636,White Tones
430638,White Tones
430639,White Tones
431152,White Tones
431153,White Tones
431154,White Tones
431155,White Tones
431158,White Tones
431160,White Tones
431161,White Tones
431163,White Tones
431164,White Tones
431166,White Tones
431167,White Tones
431169,White Tones
431170,White Tones
431171,White Tones
431172,White Tones
431173,White Tones
431501,Amber Tones
432061,White Tones
432064,White Tones
432066,White Tones
432068,White Tones
432355,Amber Tones
432655,
432825,Red Tones
432828,Red Tones
432829,Red Tones
432831,Red Tones
432834,Red Tones
432835,Red Tones
432836,Red Tones
432837,Red Tones
432840,Red Tones
432841,Red Tones
432842,Red Tones
432843,Red Tones
432844,White Tones
432845,White Tones
432847,White Tones
432848,White Tones
432849,White Tones
432850,White Tones
432851,White Tones
432853,White Tones
432855,White Tones
432857,White Tones
432858,White Tones
432860,White Tones
432861,White Tones
432867,White Tones
432868,White Tones
432869,White Tones
432870,White Tones
432872,White Tones
432874,White Tones
432875,White Tones
432889,White Tones
432890,White Tones
432891,White Tones
432892,White Tones
432893,White Tones
432894,White Tones
432895,White Tones
432896,White Tones
432897,White Tones
432898,White Tones
432900,White Tones
432901,White Tones
432905,White Tones
432906,White Tones
432907,White Tones
432908,White Tones
432909,White Tones
432910,White Tones
432911,White Tones
432913,White Tones
432914,Red Tones
432915,Red Tones
432916,Red Tones
432917,Red Tones
432918,Red Tones
432919,Red Tones
432920,Red Tones
432922,Red Tones
432923,Red Tones
432924,Red Tones
432925,Red Tones
432926,Red Tones
432928,White Tones
432929,White Tones
432930,White Tones
432931,White Tones
432954,Blue Tones
432956,Pink Tones
432957,Multi-Color
432958,Multi-Color
432959,Multi-Color
432960,Multi-Color
432961,Multi-Color
432963,Multi-Color
432964,Brown tones
432966,Brown tones
432968,Red Tones
432969,Blue Tones
432971,Blue Tones
432973,Brown tones
432977,Beige / Cream Tones
432978,Beige / Cream Tones
432980,Beige / Cream Tones
432984,Beige / Cream Tones
433009,Blue Tones
433010,Pink Tones
433011,Multi-Color
433014,Multi-Color
433016,Multi-Color
433017,Multi-Color
433018,Multi-Color
433019,Multi-Color
433020,Brown tones
433021,Brown tones
433022,Red Tones
433023,Blue Tones
433029,Blue Tones
433030,Brown tones
433035,Beige / Cream Tones
433036,Beige / Cream Tones
433037,Beige / Cream Tones
433040,Beige / Cream Tones
433049,Blue Tones
433050,Pink Tones
433051,Multi-Color
433054,Multi-Color
433055,Multi-Color
433056,Multi-Color
433057,Multi-Color
433058,Multi-Color
433059,Brown tones
433061,Brown tones
433062,Red Tones
433063,Blue Tones
433064,Blue Tones
433066,Brown tones
433072,Beige / Cream Tones
433074,Beige / Cream Tones
433076,Beige / Cream Tones
433077,White Tones
433079,Multi-Color
433080,White Tones
433081,White Tones
433082,White Tones
433124,Beige / Cream Tones
433144,Blue Tones
433147,Pink Tones
433151,Multi-Color
433153,Multi-Color
433155,Multi-Color
433156,Multi-Color
433157,Multi-Color
433158,Multi-Color
433159,Brown tones
433160,Brown tones
433161,Red Tones
433163,Blue Tones
433165,Blue Tones
433166,Brown tones
433173,Beige / Cream Tones
433177,Beige / Cream Tones
433178,Beige / Cream Tones
433180,Beige / Cream Tones
433210,Blue Tones
433211,Pink Tones
433212,Multi-Color
433213,Multi-Color
